object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811632448.png,data_all/cylinder142/depth_align_cylinder142/1713811645679_depth_align.npy,"[-0.0016153846,-0.0011666667,0.0,0.0,0.0,2.58719395]","[-0.059, 0.061, -3.511]",data_all/cylinder142/cylinder142_train_pos_300.csv,655,force_pose_train_003815
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713729459226.png,data_all/cylinder142/depth_align_cylinder142/1713729459226_depth_align.npy,"[-0.007,0.0035,0.0,0.0,0.0,0.5543987036]","[-0.221, 0.012, -5.787]",data_all/cylinder142/cylinder142_train_pos_300.csv,1314,force_pose_train_003816
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713756953472.png,data_all/cylinder142/depth_align_cylinder142/1713756967677_depth_align.npy,"[-0.0026923077,-0.0023333333,0.0,0.0,0.0,1.293596975]","[-0.035, -0.012, -2.33]",data_all/cylinder142/cylinder142_train_pos_300.csv,270,force_pose_train_003817
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798120049.png,data_all/cylinder142/depth_align_cylinder142/1713798128218_depth_align.npy,"[-0.007,0.0035,0.0,0.0,0.0,1.8479956786]","[-0.174, 0.232, -6.096]",data_all/cylinder142/cylinder142_train_pos_300.csv,246,force_pose_train_003818
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723545411.png,data_all/cylinder142/depth_align_cylinder142/1713723545411_depth_align.npy,"[0.0059230769,0.0,0.0,0.0,0.0,0.1847995679]","[0.414, 0.182, -11.535]",data_all/cylinder142/cylinder142_train_pos_300.csv,738,force_pose_train_003819
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713750535134.png,data_all/cylinder142/depth_align_cylinder142/1713750546271_depth_align.npy,"[0.007,0.0,0.0,0.0,0.0,0.9239978393]","[0.059, 0.037, -1.605]",data_all/cylinder142/cylinder142_train_pos_300.csv,747,force_pose_train_003820
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713756462797.png,data_all/cylinder142/depth_align_cylinder142/1713756462797_depth_align.npy,"[-0.0048461538,-0.0035,0.0,0.0,0.0,1.293596975]","[-0.101, 0.714, -12.178]",data_all/cylinder142/cylinder142_train_pos_300.csv,406,force_pose_train_003821
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796390602.png,data_all/cylinder142/depth_align_cylinder142/1713796390602_depth_align.npy,"[-0.0016153846,-0.0011666667,0.0,0.0,0.0,1.6631961107]","[-0.103, 0.499, -12.135]",data_all/cylinder142/cylinder142_train_pos_300.csv,1222,force_pose_train_003822
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713748755397.png,data_all/cylinder142/depth_align_cylinder142/1713748761020_depth_align.npy,"[0.0037692308,-0.0011666667,0.0,0.0,0.0,0.9239978393]","[0.065, 0.005, -6.727]",data_all/cylinder142/cylinder142_train_pos_300.csv,670,force_pose_train_003823
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713803955505.png,data_all/cylinder142/depth_align_cylinder142/1713803958164_depth_align.npy,"[-0.0059230769,0.0,0.0,0.0,0.0,2.2175948143]","[-0.146, 0.705, -9.63]",data_all/cylinder142/cylinder142_train_pos_300.csv,1146,force_pose_train_003824
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713754639820.png,data_all/cylinder142/depth_align_cylinder142/1713754639820_depth_align.npy,"[0.0026923077,0.0011666667,0.0,0.0,0.0,1.1087974071]","[0.166, 0.115, -11.165]",data_all/cylinder142/cylinder142_train_pos_300.csv,295,force_pose_train_003825
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798785572.png,data_all/cylinder142/depth_align_cylinder142/1713798788181_depth_align.npy,"[-0.0026923077,0.0011666667,0.0,0.0,0.0,1.8479956786]","[-0.062, 0.308, -10.908]",data_all/cylinder142/cylinder142_train_pos_300.csv,102,force_pose_train_003826
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713821872515.png,data_all/cylinder142/depth_align_cylinder142/1713821883642_depth_align.npy,"[-0.0016153846,-0.0011666667,0.0,0.0,0.0,2.9567930857]","[-0.085, 0.109, -5.437]",data_all/cylinder142/cylinder142_train_pos_300.csv,23,force_pose_train_003827
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713804662243.png,data_all/cylinder142/depth_align_cylinder142/1713804662243_depth_align.npy,"[-0.0016153846,0.0,0.0,0.0,0.0,2.2175948143]","[0.028, 0.383, -14.825]",data_all/cylinder142/cylinder142_train_pos_300.csv,664,force_pose_train_003828
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713802755074.png,data_all/cylinder142/depth_align_cylinder142/1713802755074_depth_align.npy,"[0.0016153846,0.0023333333,0.0,0.0,0.0,2.0327952464]","[0.119, -0.116, -12.239]",data_all/cylinder142/cylinder142_train_pos_300.csv,339,force_pose_train_003829
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814906600.png,data_all/cylinder142/depth_align_cylinder142/1713814909408_depth_align.npy,"[0.0026923077,0.0023333333,0.0,0.0,0.0,2.7719935179]","[0.076, -0.164, -12.105]",data_all/cylinder142/cylinder142_train_pos_300.csv,383,force_pose_train_003830
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713821410650.png,data_all/cylinder142/depth_align_cylinder142/1713821416212_depth_align.npy,"[-0.0048461538,0.0023333333,0.0,0.0,0.0,2.9567930857]","[-0.23, -0.041, -9.404]",data_all/cylinder142/cylinder142_train_pos_300.csv,1097,force_pose_train_003831
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721986481.png,data_all/cylinder142/depth_align_cylinder142/1713721989394_depth_align.npy,"[-0.0037692308,0.0023333333,0.0,0.0,0.0,0.1847995679]","[-0.082, 0.092, -9.841]",data_all/cylinder142/cylinder142_train_pos_300.csv,925,force_pose_train_003832
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747168680.png,data_all/cylinder142/depth_align_cylinder142/1713747179965_depth_align.npy,"[-0.0048461538,-0.0035,0.0,0.0,0.0,0.9239978393]","[-0.03, 0.194, -5.357]",data_all/cylinder142/cylinder142_train_pos_300.csv,608,force_pose_train_003833
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795769183.png,data_all/cylinder142/depth_align_cylinder142/1713795785325_depth_align.npy,"[-0.0048461538,-0.0011666667,0.0,0.0,0.0,1.6631961107]","[-0.045, 0.106, -1.576]",data_all/cylinder142/cylinder142_train_pos_300.csv,305,force_pose_train_003834
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745992142.png,data_all/cylinder142/depth_align_cylinder142/1713746000872_depth_align.npy,"[0.0026923077,0.0035,0.0,0.0,0.0,0.7391982714]","[0.086, -0.086, -6.825]",data_all/cylinder142/cylinder142_train_pos_300.csv,345,force_pose_train_003835
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713733139745.png,data_all/cylinder142/depth_align_cylinder142/1713733153445_depth_align.npy,"[-0.0037692308,0.0035,0.0,0.0,0.0,0.7391982714]","[-0.113, 0.011, -2.745]",data_all/cylinder142/cylinder142_train_pos_300.csv,250,force_pose_train_003836
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723125604.png,data_all/cylinder142/depth_align_cylinder142/1713723136743_depth_align.npy,"[0.0037692308,-0.0023333333,0.0,0.0,0.0,0.1847995679]","[0.081, 0.093, -2.767]",data_all/cylinder142/cylinder142_train_pos_300.csv,154,force_pose_train_003837
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713724648217.png,data_all/cylinder142/depth_align_cylinder142/1713724648217_depth_align.npy,"[-0.0026923077,0.0011666667,0.0,0.0,0.0,0.3695991357]","[-0.107, -0.051, -13.433]",data_all/cylinder142/cylinder142_train_pos_300.csv,782,force_pose_train_003838
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798332205.png,data_all/cylinder142/depth_align_cylinder142/1713798332205_depth_align.npy,"[-0.0048461538,-0.0035,0.0,0.0,0.0,1.8479956786]","[0.035, 0.665, -11.091]",data_all/cylinder142/cylinder142_train_pos_300.csv,1121,force_pose_train_003839
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811604486.png,data_all/cylinder142/depth_align_cylinder142/1713811620719_depth_align.npy,"[-0.0016153846,-0.0023333333,0.0,0.0,0.0,2.58719395]","[-0.091, 0.027, -2.251]",data_all/cylinder142/cylinder142_train_pos_300.csv,598,force_pose_train_003840
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713811592711.png,data_all/cylinder142/depth_align_cylinder142/1713811595366_depth_align.npy,"[-0.0016153846,-0.0035,0.0,0.0,0.0,2.58719395]","[0.246, 0.822, -11.964]",data_all/cylinder142/cylinder142_train_pos_300.csv,898,force_pose_train_003841
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713721347189.png,data_all/cylinder142/depth_align_cylinder142/1713721352459_depth_align.npy,"[-0.007,-0.0023333333,0.0,0.0,0.0,0.1847995679]","[-0.01, 0.446, -7.131]",data_all/cylinder142/cylinder142_train_pos_300.csv,1050,force_pose_train_003842
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796698186.png,data_all/cylinder142/depth_align_cylinder142/1713796703950_depth_align.npy,"[0.0005384615,-0.0035,0.0,0.0,0.0,1.6631961107]","[0.383, 0.378, -8.575]",data_all/cylinder142/cylinder142_train_pos_300.csv,363,force_pose_train_003843
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713724482637.png,data_all/cylinder142/depth_align_cylinder142/1713724493426_depth_align.npy,"[-0.0037692308,0.0023333333,0.0,0.0,0.0,0.3695991357]","[-0.057, -0.103, -3.039]",data_all/cylinder142/cylinder142_train_pos_300.csv,1220,force_pose_train_003844
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795133723.png,data_all/cylinder142/depth_align_cylinder142/1713795147811_depth_align.npy,"[0.0059230769,0.0023333333,0.0,0.0,0.0,1.4783965429]","[0.036, 0.027, -2.247]",data_all/cylinder142/cylinder142_train_pos_300.csv,425,force_pose_train_003845
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713798278708.png,data_all/cylinder142/depth_align_cylinder142/1713798281313_depth_align.npy,"[-0.0059230769,0.0023333333,0.0,0.0,0.0,1.8479956786]","[-0.238, 0.26, -11.861]",data_all/cylinder142/cylinder142_train_pos_300.csv,970,force_pose_train_003846
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713795906543.png,data_all/cylinder142/depth_align_cylinder142/1713795911857_depth_align.npy,"[-0.0037692308,-0.0035,0.0,0.0,0.0,1.6631961107]","[0.153, 0.392, -8.707]",data_all/cylinder142/cylinder142_train_pos_300.csv,1384,force_pose_train_003847
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712093057049.png,data_all/cylinder142/depth_align_cylinder142/1712093060560_depth_align.npy,"[0.0038888889,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.378, 0.194, -8.32]",data_all/cylinder142/cylinder142_train_pos_300.csv,518,force_pose_train_003848
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713805009516.png,data_all/cylinder142/depth_align_cylinder142/1713805014781_depth_align.npy,"[0.0005384615,0.0,0.0,0.0,0.0,2.2175948143]","[0.054, 0.32, -7.638]",data_all/cylinder142/cylinder142_train_pos_300.csv,1330,force_pose_train_003849
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713800585967.png,data_all/cylinder142/depth_align_cylinder142/1713800594039_depth_align.npy,"[-0.007,0.0023333333,0.0,0.0,0.0,2.0327952464]","[-0.277, 0.27, -7.804]",data_all/cylinder142/cylinder142_train_pos_300.csv,1053,force_pose_train_003850
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713823247888.png,data_all/cylinder142/depth_align_cylinder142/1713823247888_depth_align.npy,"[0.007,-0.0035,0.0,0.0,0.0,2.9567930857]","[0.549, 0.508, -13.206]",data_all/cylinder142/cylinder142_train_pos_300.csv,1135,force_pose_train_003851
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814343995.png,data_all/cylinder142/depth_align_cylinder142/1713814352464_depth_align.npy,"[-0.0005384615,0.0011666667,0.0,0.0,0.0,2.7719935179]","[0.012, 0.015, -6.857]",data_all/cylinder142/cylinder142_train_pos_300.csv,226,force_pose_train_003852
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713733061139.png,data_all/cylinder142/depth_align_cylinder142/1713733075293_depth_align.npy,"[-0.0037692308,0.0,0.0,0.0,0.0,0.7391982714]","[-0.17, 0.034, -4.146]",data_all/cylinder142/cylinder142_train_pos_300.csv,849,force_pose_train_003853
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713730708412.png,data_all/cylinder142/depth_align_cylinder142/1713730716486_depth_align.npy,"[0.0005384615,0.0023333333,0.0,0.0,0.0,0.5543987036]","[-0.083, -0.051, -5.645]",data_all/cylinder142/cylinder142_train_pos_300.csv,1057,force_pose_train_003854
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747880491.png,data_all/cylinder142/depth_align_cylinder142/1713747894946_depth_align.npy,"[-0.0016153846,0.0011666667,0.0,0.0,0.0,0.9239978393]","[-0.071, -0.077, -2.542]",data_all/cylinder142/cylinder142_train_pos_300.csv,310,force_pose_train_003855
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713796671617.png,data_all/cylinder142/depth_align_cylinder142/1713796677382_depth_align.npy,"[-0.0005384615,0.0035,0.0,0.0,0.0,1.6631961107]","[-0.025, -0.051, -8.487]",data_all/cylinder142/cylinder142_train_pos_300.csv,33,force_pose_train_003856
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713757705203.png,data_all/cylinder142/depth_align_cylinder142/1713757707964_depth_align.npy,"[-0.0005384615,-0.0035,0.0,0.0,0.0,1.293596975]","[0.103, 0.212, -8.643]",data_all/cylinder142/cylinder142_train_pos_300.csv,484,force_pose_train_003857
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713805531744.png,data_all/cylinder142/depth_align_cylinder142/1713805545177_depth_align.npy,"[0.0037692308,0.0,0.0,0.0,0.0,2.2175948143]","[-0.023, 0.04, -2.616]",data_all/cylinder142/cylinder142_train_pos_300.csv,617,force_pose_train_003858
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713731972034.png,data_all/cylinder142/depth_align_cylinder142/1713731980362_depth_align.npy,"[0.0048461538,0.0023333333,0.0,0.0,0.0,0.5543987036]","[0.163, 0.084, -7.544]",data_all/cylinder142/cylinder142_train_pos_300.csv,853,force_pose_train_003859
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713754608403.png,data_all/cylinder142/depth_align_cylinder142/1713754613923_depth_align.npy,"[0.0026923077,0.0,0.0,0.0,0.0,1.1087974071]","[0.147, 0.226, -7.673]",data_all/cylinder142/cylinder142_train_pos_300.csv,585,force_pose_train_003860
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713824466642.png,data_all/cylinder142/depth_align_cylinder142/1713824466642_depth_align.npy,"[-0.0016153846,0.0035,0.0,0.0,0.0,3.1415926536]","[-0.133, -0.067, -12.749]",data_all/cylinder142/cylinder142_train_pos_300.csv,112,force_pose_train_003861
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713792276306.png,data_all/cylinder142/depth_align_cylinder142/1713758866832_depth_align.npy,"[0.0048461538,0.0,0.0,0.0,0.0,1.293596975]","[0.04, -0.032, -3.358]",data_all/cylinder142/cylinder142_train_pos_300.csv,53,force_pose_train_003862
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713823343285.png,data_all/cylinder142/depth_align_cylinder142/1713823348697_depth_align.npy,"[0.007,0.0011666667,0.0,0.0,0.0,2.9567930857]","[0.027, 0.068, -5.925]",data_all/cylinder142/cylinder142_train_pos_300.csv,1080,force_pose_train_003863
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713747124581.png,data_all/cylinder142/depth_align_cylinder142/1713747127291_depth_align.npy,"[-0.0059230769,0.0023333333,0.0,0.0,0.0,0.9239978393]","[-0.383, 0.097, -9.021]",data_all/cylinder142/cylinder142_train_pos_300.csv,1147,force_pose_train_003864
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713793314575.png,data_all/cylinder142/depth_align_cylinder142/1713793320335_depth_align.npy,"[-0.0037692308,-0.0023333333,0.0,0.0,0.0,1.4783965429]","[-0.012, 0.357, -7.339]",data_all/cylinder142/cylinder142_train_pos_300.csv,869,force_pose_train_003865
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713755439007.png,data_all/cylinder142/depth_align_cylinder142/1713755441819_depth_align.npy,"[0.0059230769,0.0011666667,0.0,0.0,0.0,1.1087974071]","[0.236, -0.006, -8.543]",data_all/cylinder142/cylinder142_train_pos_300.csv,45,force_pose_train_003866
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713723003173.png,data_all/cylinder142/depth_align_cylinder142/1713723008491_depth_align.npy,"[0.0026923077,0.0,0.0,0.0,0.0,0.1847995679]","[0.102, 0.24, -6.868]",data_all/cylinder142/cylinder142_train_pos_300.csv,1156,force_pose_train_003867
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713797612648.png,data_all/cylinder142/depth_align_cylinder142/1713797618414_depth_align.npy,"[0.0059230769,-0.0035,0.0,0.0,0.0,1.6631961107]","[0.204, 0.12, -6.412]",data_all/cylinder142/cylinder142_train_pos_300.csv,473,force_pose_train_003868
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713814929309.png,data_all/cylinder142/depth_align_cylinder142/1713814934876_depth_align.npy,"[0.0026923077,0.0035,0.0,0.0,0.0,2.7719935179]","[0.082, -0.24, -8.567]",data_all/cylinder142/cylinder142_train_pos_300.csv,148,force_pose_train_003869
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713812641202.png,data_all/cylinder142/depth_align_cylinder142/1713812654433_depth_align.npy,"[0.0048461538,-0.0035,0.0,0.0,0.0,2.58719395]","[0.14, 0.098, -3.226]",data_all/cylinder142/cylinder142_train_pos_300.csv,370,force_pose_train_003870
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713794385976.png,data_all/cylinder142/depth_align_cylinder142/1713794391588_depth_align.npy,"[0.0016153846,0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.104, -0.122, -9.868]",data_all/cylinder142/cylinder142_train_pos_300.csv,525,force_pose_train_003871
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713813896141.png,data_all/cylinder142/depth_align_cylinder142/1713813896141_depth_align.npy,"[-0.0026923077,-0.0035,0.0,0.0,0.0,2.7719935179]","[0.147, 0.791, -11.5]",data_all/cylinder142/cylinder142_train_pos_300.csv,989,force_pose_train_003872
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713746173206.png,data_all/cylinder142/depth_align_cylinder142/1713746184496_depth_align.npy,"[0.0037692308,0.0035,0.0,0.0,0.0,0.7391982714]","[0.028, 0.024, -4.302]",data_all/cylinder142/cylinder142_train_pos_300.csv,500,force_pose_train_003873
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713745838768.png,data_all/cylinder142/depth_align_cylinder142/1713745844337_depth_align.npy,"[0.0026923077,-0.0035,0.0,0.0,0.0,0.7391982714]","[0.351, 0.328, -6.902]",data_all/cylinder142/cylinder142_train_pos_300.csv,1157,force_pose_train_003874
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713794336462.png,data_all/cylinder142/depth_align_cylinder142/1713794339367_depth_align.npy,"[0.0016153846,-0.0011666667,0.0,0.0,0.0,1.4783965429]","[0.11, 0.029, -8.624]",data_all/cylinder142/cylinder142_train_pos_300.csv,660,force_pose_train_003875
