object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917543143.png,,"[-0.005,0.00175,0.0,0.0,0.0,0.7810348403]","[-0.133, 0.125, -4.049]",data_all/sphere28/sphere28_train.csv,4010,test_000610
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927411718.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.178, -0.102, -5.362]",data_all/sphere28/sphere28_train.csv,3991,test_000611
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927025669.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,3.1241393611]","[0.045, 0.177, -9.92]",data_all/sphere28/sphere28.csv,5121,test_000612
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922061417.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.483, 0.229, -10.6]",data_all/sphere28/sphere28_train.csv,3967,test_000613
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926619416.png,,"[-0.0013636364,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.018, -0.033, -3.132]",data_all/sphere28/sphere28.csv,5082,test_000614
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917811488.png,,"[-0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.104, 0.422, -8.427]",data_all/sphere28/sphere28.csv,5033,test_000615
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918713949.png,,"[0.0004545455,0.0,0.0,0.0,0.0,0.7810348403]","[0.051, 0.055, -2.755]",data_all/sphere28/sphere28_train.csv,3858,test_000616
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927419879.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.248, -0.145, -8.22]",data_all/sphere28/sphere28_train.csv,3831,test_000617
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922054459.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.387, 0.205, -5.658]",data_all/sphere28/sphere28_train.csv,3807,test_000618
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918694361.png,,"[0.0004545455,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.095, 0.086, -4.043]",data_all/sphere28/sphere28.csv,4826,test_000619
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925089031.png,,"[0.0040909091,-0.00175,0.0,0.0,0.0,2.3431045208]","[-0.077, 0.08, -2.519]",data_all/sphere28/sphere28.csv,4811,test_000620
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712451700233.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[-0.011, -0.108, -4.456]",data_all/sphere28/sphere28_train.csv,3665,test_000621
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922690743.png,,"[-0.005,-0.000875,0.0,0.0,0.0,2.3431045208]","[-0.045, 0.287, -6.316]",data_all/sphere28/sphere28_train.csv,3651,test_000622
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456666634.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.06, 0.067, -4.257]",data_all/sphere28/sphere28_train.csv,3618,test_000623
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923825819.png,,"[-0.0004545455,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.193, 0.147, -7.021]",data_all/sphere28/sphere28.csv,4581,test_000624
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915691918.png,,"[-0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[-0.055, 0.15, -3.521]",data_all/sphere28/sphere28_train.csv,3561,test_000625
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450194354.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.014, 0.006, -1.298]",data_all/sphere28/sphere28.csv,4512,test_000626
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923818717.png,,"[-0.0004545455,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.106, 0.017, -4.032]",data_all/sphere28/sphere28.csv,4505,test_000627
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456931712.png,,"[0.0027777778,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.084, -0.049, -2.547]",data_all/sphere28/sphere28_train.csv,3497,test_000628
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917813890.png,,"[-0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.229, 0.577, -9.264]",data_all/sphere28/sphere28.csv,4424,test_000629
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918699121.png,,"[0.0004545455,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.107, 0.1, -6.282]",data_all/sphere28/sphere28.csv,4402,test_000630
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916712363.png,,"[0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.15, 0.009, -8.432]",data_all/sphere28/sphere28.csv,4358,test_000631
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916660047.png,,"[0.0022727273,0.0,0.0,0.0,0.0,0.0]","[0.09, 0.105, -3.787]",data_all/sphere28/sphere28.csv,4353,test_000632
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453712597.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.07, 0.063, -9.439]",data_all/sphere28/sphere28.csv,4335,test_000633
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922052206.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.365, 0.151, -4.762]",data_all/sphere28/sphere28_train.csv,3365,test_000634
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917540789.png,,"[-0.005,0.00175,0.0,0.0,0.0,0.7810348403]","[-0.122, 0.118, -3.189]",data_all/sphere28/sphere28_train.csv,3354,test_000635
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456657205.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.017, -0.005, -1.163]",data_all/sphere28/sphere28_train.csv,3299,test_000636
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916700697.png,,"[0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.056, 0.027, -2.813]",data_all/sphere28/sphere28.csv,4241,test_000637
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918703978.png,,"[0.0004545455,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.085, 0.28, -8.661]",data_all/sphere28/sphere28.csv,4211,test_000638
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456937530.png,,"[0.0027777778,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.185, 0.068, -4.703]",data_all/sphere28/sphere28_train.csv,3226,test_000639
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916549901.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,0.0]","[0.002, -0.115, -2.678]",data_all/sphere28/sphere28_train.csv,3225,test_000640
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923813965.png,,"[-0.0004545455,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.077, -0.113, -2.525]",data_all/sphere28/sphere28.csv,4153,test_000641
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916597818.png,,"[0.0022727273,-0.002625,0.0,0.0,0.0,0.0]","[0.254, 0.009, -4.421]",data_all/sphere28/sphere28_train.csv,3211,test_000642
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450188592.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.017, 0.019, -0.258]",data_all/sphere28/sphere28.csv,4127,test_000643
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916669458.png,,"[0.0022727273,0.0,0.0,0.0,0.0,0.0]","[0.249, 0.153, -8.422]",data_all/sphere28/sphere28.csv,4113,test_000644
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915551662.png,,"[-0.0031818182,0.0035,0.0,0.0,0.0,0.0]","[-0.2, 0.186, -9.611]",data_all/sphere28/sphere28.csv,4101,test_000645
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450206027.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.008, 0.14, -6.136]",data_all/sphere28/sphere28.csv,4070,test_000646
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926630683.png,,"[-0.0013636364,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.053, 0.21, -7.898]",data_all/sphere28/sphere28.csv,4060,test_000647
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916705403.png,,"[0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.044, -0.046, -4.753]",data_all/sphere28/sphere28.csv,4049,test_000648
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456940486.png,,"[0.0027777778,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.243, 0.146, -6.148]",data_all/sphere28/sphere28_train.csv,3123,test_000649
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925579912.png,,"[-0.005,-0.00175,0.0,0.0,0.0,3.1241393611]","[-0.187, 0.476, -10.375]",data_all/sphere28/sphere28.csv,3996,test_000650
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927743139.png,,"[0.0031818182,-0.000875,0.0,0.0,0.0,3.1241393611]","[-0.108, 0.008, -2.718]",data_all/sphere28/sphere28_train.csv,3059,test_000651
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924958192.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,2.3431045208]","[-0.052, -0.072, -2.684]",data_all/sphere28/sphere28_train.csv,3044,test_000652
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456679023.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.173, 0.214, -10.976]",data_all/sphere28/sphere28_train.csv,3026,test_000653
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916710010.png,,"[0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.084, -0.008, -6.92]",data_all/sphere28/sphere28.csv,3909,test_000654
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453687980.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.013, 0.062, -0.467]",data_all/sphere28/sphere28.csv,3904,test_000655
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917582055.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.157, -0.026, -2.843]",data_all/sphere28/sphere28_train.csv,2999,test_000656
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917594127.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.299, 0.082, -8.36]",data_all/sphere28/sphere28_train.csv,2988,test_000657
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925560438.png,,"[-0.005,-0.00175,0.0,0.0,0.0,3.1241393611]","[-0.088, -0.076, -2.732]",data_all/sphere28/sphere28.csv,3806,test_000658
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456669692.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.078, 0.135, -5.584]",data_all/sphere28/sphere28_train.csv,2924,test_000659
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924155726.png,,"[0.0004545455,0.00175,0.0,0.0,0.0,2.3431045208]","[0.004, 0.082, -7.265]",data_all/sphere28/sphere28_train.csv,2914,test_000660
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456672754.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.132, 0.199, -7.015]",data_all/sphere28/sphere28_train.csv,2892,test_000661
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926616561.png,,"[-0.0013636364,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.018, 0.008, -2.075]",data_all/sphere28/sphere28.csv,3695,test_000662
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450197360.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.003, 0.018, -2.329]",data_all/sphere28/sphere28.csv,3637,test_000663
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916703001.png,,"[0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.074, 0.047, -3.502]",data_all/sphere28/sphere28.csv,3631,test_000664
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927406110.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.174, 0.003, -3.402]",data_all/sphere28/sphere28_train.csv,2774,test_000665
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927028323.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,3.1241393611]","[0.094, 0.28, -10.745]",data_all/sphere28/sphere28.csv,3587,test_000666
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712180381109.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[0.031, -0.035, -2.238]",data_all/sphere28/sphere28_train.csv,2721,test_000667
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924142056.png,,"[0.0004545455,0.00175,0.0,0.0,0.0,2.3431045208]","[-0.029, -0.106, -3.352]",data_all/sphere28/sphere28_train.csv,2719,test_000668
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924972156.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,2.3431045208]","[0.048, -0.05, -7.7]",data_all/sphere28/sphere28_train.csv,2710,test_000669
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450185537.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.012, -0.0, 0.025]",data_all/sphere28/sphere28.csv,3514,test_000670
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456663575.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.041, -0.024, -3.337]",data_all/sphere28/sphere28_train.csv,2673,test_000671
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918691905.png,,"[0.0004545455,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.139, 0.038, -2.839]",data_all/sphere28/sphere28.csv,3367,test_000672
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712180384367.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[0.069, -0.128, -4.941]",data_all/sphere28/sphere28_train.csv,2587,test_000673
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453709589.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.084, -0.007, -7.909]",data_all/sphere28/sphere28.csv,3330,test_000674
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916595467.png,,"[0.0022727273,-0.002625,0.0,0.0,0.0,0.0]","[0.164, -0.036, -3.375]",data_all/sphere28/sphere28_train.csv,2551,test_000675
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450191397.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.033, -0.001, -0.664]",data_all/sphere28/sphere28.csv,3305,test_000676
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453540574.png,,"[0.0005555556,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.171, 0.047, -3.543]",data_all/sphere28/sphere28.csv,3271,test_000677
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925086326.png,,"[0.0040909091,-0.00175,0.0,0.0,0.0,2.3431045208]","[-0.093, -0.005, -1.978]",data_all/sphere28/sphere28.csv,3270,test_000678
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919105438.png,,"[0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[-0.023, 0.623, -11.274]",data_all/sphere28/sphere28_train.csv,2490,test_000679
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456949164.png,,"[0.0027777778,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.396, 0.341, -11.182]",data_all/sphere28/sphere28_train.csv,2483,test_000680
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927019908.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,3.1241393611]","[0.082, 0.132, -6.229]",data_all/sphere28/sphere28.csv,3210,test_000681
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927408914.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.155, -0.032, -4.306]",data_all/sphere28/sphere28_train.csv,2465,test_000682
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712451697125.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[-0.012, -0.081, -2.997]",data_all/sphere28/sphere28_train.csv,2436,test_000683
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918718809.png,,"[0.0004545455,0.0,0.0,0.0,0.0,0.7810348403]","[0.041, 0.175, -4.769]",data_all/sphere28/sphere28_train.csv,2407,test_000684
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926622219.png,,"[-0.0013636364,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.021, -0.017, -3.948]",data_all/sphere28/sphere28.csv,3094,test_000685
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925568799.png,,"[-0.005,-0.00175,0.0,0.0,0.0,3.1241393611]","[-0.072, 0.206, -5.351]",data_all/sphere28/sphere28.csv,3080,test_000686
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919775279.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,0.7810348403]","[0.067, -0.048, -8.292]",data_all/sphere28/sphere28.csv,3075,test_000687
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927400552.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.196, -0.057, -1.921]",data_all/sphere28/sphere28_train.csv,2351,test_000688
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916566374.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,0.0]","[-0.023, -0.012, -9.742]",data_all/sphere28/sphere28_train.csv,2349,test_000689
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922697652.png,,"[-0.005,-0.000875,0.0,0.0,0.0,2.3431045208]","[-0.121, 0.469, -10.217]",data_all/sphere28/sphere28_train.csv,2330,test_000690
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919103035.png,,"[0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[-0.088, 0.565, -9.689]",data_all/sphere28/sphere28_train.csv,2326,test_000691
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919772823.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,0.7810348403]","[0.044, -0.094, -6.869]",data_all/sphere28/sphere28.csv,2987,test_000692
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456943396.png,,"[0.0027777778,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.286, 0.246, -7.63]",data_all/sphere28/sphere28_train.csv,2298,test_000693
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915706434.png,,"[-0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[-0.166, 0.02, -11.836]",data_all/sphere28/sphere28_train.csv,2252,test_000694
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450211590.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.086, 0.326, -8.497]",data_all/sphere28/sphere28.csv,2907,test_000695
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450214345.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.229, 0.458, -9.665]",data_all/sphere28/sphere28.csv,2856,test_000696
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922693047.png,,"[-0.005,-0.000875,0.0,0.0,0.0,2.3431045208]","[-0.087, 0.304, -7.566]",data_all/sphere28/sphere28_train.csv,2188,test_000697
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918721213.png,,"[0.0004545455,0.0,0.0,0.0,0.0,0.7810348403]","[0.039, 0.09, -6.275]",data_all/sphere28/sphere28_train.csv,2166,test_000698
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916674213.png,,"[0.0022727273,0.0,0.0,0.0,0.0,0.0]","[0.35, 0.175, -10.866]",data_all/sphere28/sphere28.csv,2775,test_000699
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922688442.png,,"[-0.005,-0.000875,0.0,0.0,0.0,2.3431045208]","[-0.019, 0.339, -4.687]",data_all/sphere28/sphere28_train.csv,2126,test_000700
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925103299.png,,"[0.0040909091,-0.00175,0.0,0.0,0.0,2.3431045208]","[0.052, 0.193, -8.153]",data_all/sphere28/sphere28.csv,2759,test_000701
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179537018.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.045, 0.101, -4.135]",data_all/sphere28/sphere28.csv,2732,test_000702
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453537513.png,,"[0.0005555556,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.085, 0.019, -2.572]",data_all/sphere28/sphere28.csv,2730,test_000703
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916714715.png,,"[0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.174, -0.062, -10.539]",data_all/sphere28/sphere28.csv,2708,test_000704
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453700414.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.046, 0.05, -3.569]",data_all/sphere28/sphere28.csv,2703,test_000705
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453715605.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.05, 0.023, -11.539]",data_all/sphere28/sphere28.csv,2675,test_000706
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915701578.png,,"[-0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[-0.12, 0.043, -8.502]",data_all/sphere28/sphere28_train.csv,2042,test_000707
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918716404.png,,"[0.0004545455,0.0,0.0,0.0,0.0,0.7810348403]","[-0.03, 0.075, -4.452]",data_all/sphere28/sphere28_train.csv,1974,test_000708
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916600123.png,,"[0.0022727273,-0.002625,0.0,0.0,0.0,0.0]","[0.298, 0.123, -5.041]",data_all/sphere28/sphere28_train.csv,1966,test_000709
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916671861.png,,"[0.0022727273,0.0,0.0,0.0,0.0,0.0]","[0.238, 0.13, -9.933]",data_all/sphere28/sphere28.csv,2506,test_000710
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925100493.png,,"[0.0040909091,-0.00175,0.0,0.0,0.0,2.3431045208]","[0.057, 0.126, -6.832]",data_all/sphere28/sphere28.csv,2447,test_000711
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926625123.png,,"[-0.0013636364,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.028, 0.05, -5.178]",data_all/sphere28/sphere28.csv,2435,test_000712
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915699076.png,,"[-0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[-0.021, 0.062, -6.776]",data_all/sphere28/sphere28_train.csv,1869,test_000713
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712180377851.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[-0.003, -0.01, -0.738]",data_all/sphere28/sphere28_train.csv,1791,test_000714
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915694321.png,,"[-0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[-0.072, 0.074, -4.579]",data_all/sphere28/sphere28_train.csv,1760,test_000715
