object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452248784.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.085, -0.026, -1.234]",data_all/sphere28/sphere28_train.csv,3868,validation_000583
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916585603.png,,"[0.0022727273,-0.0035,0.0,0.0,0.0,0.0]","[0.602, 0.382, -11.948]",data_all/sphere28/sphere28_train.csv,3859,validation_000584
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925243305.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.113, -0.149, -2.345]",data_all/sphere28/sphere28_train.csv,3837,validation_000585
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918794308.png,,"[0.0004545455,0.002625,0.0,0.0,0.0,0.7810348403]","[0.046, -0.199, -11.132]",data_all/sphere28/sphere28_train.csv,3832,validation_000586
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457295337.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.204, -0.054, -10.396]",data_all/sphere28/sphere28_train.csv,3821,validation_000587
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457019206.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.025, 0.118, -5.436]",data_all/sphere28/sphere28_train.csv,3811,validation_000588
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452265030.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.147, 0.298, -5.898]",data_all/sphere28/sphere28_train.csv,3758,validation_000589
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452271601.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.16, 0.453, -9.554]",data_all/sphere28/sphere28_train.csv,3755,validation_000590
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712454248291.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.064, 0.006, -8.787]",data_all/sphere28/sphere28_train.csv,3740,validation_000591
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919634687.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.456, -0.126, -7.326]",data_all/sphere28/sphere28_train.csv,3735,validation_000592
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925144253.png,,"[0.0040909091,0.0,0.0,0.0,0.0,2.3431045208]","[-0.029, -0.055, -3.349]",data_all/sphere28/sphere28.csv,4797,validation_000593
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920718026.png,,"[-0.0031818182,-0.002625,0.0,0.0,0.0,1.5620696805]","[0.065, -0.001, -1.576]",data_all/sphere28/sphere28.csv,4770,validation_000594
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179883786.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.065, 0.044, -5.577]",data_all/sphere28/sphere28_train.csv,3690,validation_000595
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916573885.png,,"[0.0022727273,-0.0035,0.0,0.0,0.0,0.0]","[0.421, -0.147, -5.391]",data_all/sphere28/sphere28_train.csv,3667,validation_000596
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920336394.png,,"[-0.005,0.000875,0.0,0.0,0.0,1.5620696805]","[0.028, 0.242, -2.831]",data_all/sphere28/sphere28_train.csv,3604,validation_000597
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920973951.png,,"[-0.0022727273,0.0,0.0,0.0,0.0,1.5620696805]","[-0.037, 0.048, -1.872]",data_all/sphere28/sphere28.csv,4626,validation_000598
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925251715.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.022, -0.229, -5.262]",data_all/sphere28/sphere28_train.csv,3548,validation_000599
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926761229.png,,"[-0.0004545455,-0.002625,0.0,0.0,0.0,3.1241393611]","[-0.141, 0.441, -5.863]",data_all/sphere28/sphere28_train.csv,3528,validation_000600
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926750262.png,,"[-0.0004545455,-0.002625,0.0,0.0,0.0,3.1241393611]","[-0.251, 0.087, -2.796]",data_all/sphere28/sphere28_train.csv,3495,validation_000601
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712454231837.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.028, -0.065, -2.179]",data_all/sphere28/sphere28_train.csv,3479,validation_000602
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916399505.png,,"[0.0013636364,-0.002625,0.0,0.0,0.0,0.0]","[0.041, -0.011, -2.281]",data_all/sphere28/sphere28_train.csv,3455,validation_000603
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450389655.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.046, -0.018, -2.448]",data_all/sphere28/sphere28_train.csv,3396,validation_000604
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927571475.png,,"[0.0022727273,0.000875,0.0,0.0,0.0,3.1241393611]","[0.175, 0.01, -7.803]",data_all/sphere28/sphere28_train.csv,3380,validation_000605
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927562966.png,,"[0.0022727273,0.000875,0.0,0.0,0.0,3.1241393611]","[0.116, 0.002, -3.628]",data_all/sphere28/sphere28_train.csv,3368,validation_000606
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920720331.png,,"[-0.0031818182,-0.002625,0.0,0.0,0.0,1.5620696805]","[0.108, 0.079, -2.14]",data_all/sphere28/sphere28.csv,4313,validation_000607
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919644256.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.681, 0.273, -11.807]",data_all/sphere28/sphere28_train.csv,3335,validation_000608
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917421483.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.275, 1.081, -15.557]",data_all/sphere28/sphere28_train.csv,3320,validation_000609
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925155468.png,,"[0.0040909091,0.0,0.0,0.0,0.0,2.3431045208]","[0.0, 0.151, -7.781]",data_all/sphere28/sphere28.csv,4151,validation_000610
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925141499.png,,"[0.0040909091,0.0,0.0,0.0,0.0,2.3431045208]","[-0.058, -0.054, -2.707]",data_all/sphere28/sphere28.csv,4136,validation_000611
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450820052.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.204, 0.296, -9.215]",data_all/sphere28/sphere28_train.csv,3180,validation_000612
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921387423.png,,"[-0.0004545455,0.000875,0.0,0.0,0.0,1.5620696805]","[-0.026, 0.105, -2.67]",data_all/sphere28/sphere28_train.csv,3177,validation_000613
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916401858.png,,"[0.0013636364,-0.002625,0.0,0.0,0.0,0.0]","[0.151, -0.027, -3.112]",data_all/sphere28/sphere28_train.csv,3172,validation_000614
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179641212.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.134, -0.088, -2.056]",data_all/sphere28/sphere28_train.csv,3134,validation_000615
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918099705.png,,"[-0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.05, 0.125, -2.087]",data_all/sphere28/sphere28_train.csv,3118,validation_000616
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450386750.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.02, 0.009, -1.671]",data_all/sphere28/sphere28_train.csv,3084,validation_000617
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917407011.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.359, 0.375, -5.9]",data_all/sphere28/sphere28_train.csv,3083,validation_000618
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450401383.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.029, -0.045, -8.093]",data_all/sphere28/sphere28_train.csv,3074,validation_000619
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917423889.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.252, 1.23, -17.071]",data_all/sphere28/sphere28_train.csv,3060,validation_000620
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923689609.png,,"[-0.0004545455,-0.00175,0.0,0.0,0.0,2.3431045208]","[0.051, 0.15, -4.708]",data_all/sphere28/sphere28.csv,3906,validation_000621
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918782284.png,,"[0.0004545455,0.002625,0.0,0.0,0.0,0.7810348403]","[0.032, -0.112, -4.784]",data_all/sphere28/sphere28_train.csv,3008,validation_000622
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457004666.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.049, -0.011, -0.639]",data_all/sphere28/sphere28_train.csv,3003,validation_000623
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452258661.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.177, 0.146, -3.665]",data_all/sphere28/sphere28_train.csv,2978,validation_000624
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457292477.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.123, -0.182, -8.684]",data_all/sphere28/sphere28_train.csv,2943,validation_000625
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927106693.png,,"[0.0004545455,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.047, 0.11, -8.632]",data_all/sphere28/sphere28_train.csv,2932,validation_000626
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917199766.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,0.0]","[0.062, -0.053, -7.036]",data_all/sphere28/sphere28.csv,3748,validation_000627
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457271969.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.058, -0.045, -0.314]",data_all/sphere28/sphere28.csv,3730,validation_000628
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927170973.png,,"[0.0004545455,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.162, -0.095, -3.543]",data_all/sphere28/sphere28.csv,3725,validation_000629
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917190149.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,0.0]","[-0.107, -0.133, -3.504]",data_all/sphere28/sphere28.csv,3689,validation_000630
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923696614.png,,"[-0.0004545455,-0.00175,0.0,0.0,0.0,2.3431045208]","[0.1, 0.368, -7.65]",data_all/sphere28/sphere28.csv,3675,validation_000631
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917187794.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,0.0]","[-0.085, -0.194, -3.01]",data_all/sphere28/sphere28.csv,3649,validation_000632
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450808570.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.043, 0.137, -3.353]",data_all/sphere28/sphere28_train.csv,2799,validation_000633
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916408915.png,,"[0.0013636364,-0.002625,0.0,0.0,0.0,0.0]","[0.323, 0.147, -5.538]",data_all/sphere28/sphere28_train.csv,2749,validation_000634
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927087167.png,,"[0.0004545455,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.038, -0.093, -1.812]",data_all/sphere28/sphere28_train.csv,2739,validation_000635
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921346177.png,,"[-0.0004545455,-0.000875,0.0,0.0,0.0,1.5620696805]","[-0.024, 0.125, -3.655]",data_all/sphere28/sphere28.csv,3545,validation_000636
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927557410.png,,"[0.0022727273,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.105, -0.055, -2.156]",data_all/sphere28/sphere28_train.csv,2709,validation_000637
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457013490.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.031, 0.032, -3.12]",data_all/sphere28/sphere28_train.csv,2687,validation_000638
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917194908.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,0.0]","[-0.075, -0.201, -5.78]",data_all/sphere28/sphere28.csv,3478,validation_000639
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920334089.png,,"[-0.005,0.000875,0.0,0.0,0.0,1.5620696805]","[-0.025, 0.153, -2.5]",data_all/sphere28/sphere28_train.csv,2651,validation_000640
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452255501.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.177, 0.083, -2.691]",data_all/sphere28/sphere28_train.csv,2645,validation_000641
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712454228627.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.019, -0.087, -1.459]",data_all/sphere28/sphere28_train.csv,2629,validation_000642
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925150011.png,,"[0.0040909091,0.0,0.0,0.0,0.0,2.3431045208]","[-0.139, 0.041, -5.867]",data_all/sphere28/sphere28.csv,3382,validation_000643
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919641852.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.62, 0.126, -10.702]",data_all/sphere28/sphere28_train.csv,2597,validation_000644
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456862613.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.187, 0.342, -5.541]",data_all/sphere28/sphere28_train.csv,2541,validation_000645
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917416676.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.334, 0.784, -11.858]",data_all/sphere28/sphere28_train.csv,2501,validation_000646
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712454241920.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.055, -0.085, -5.739]",data_all/sphere28/sphere28_train.csv,2492,validation_000647
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920976253.png,,"[-0.0022727273,0.0,0.0,0.0,0.0,1.5620696805]","[-0.023, 0.08, -2.456]",data_all/sphere28/sphere28.csv,3212,validation_000648
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916571583.png,,"[0.0022727273,-0.0035,0.0,0.0,0.0,0.0]","[0.385, -0.112, -4.151]",data_all/sphere28/sphere28_train.csv,2464,validation_000649
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925060346.png,,"[0.0040909091,-0.002625,0.0,0.0,0.0,2.3431045208]","[-0.126, -0.034, -1.986]",data_all/sphere28/sphere28_train.csv,2445,validation_000650
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926766640.png,,"[-0.0004545455,-0.002625,0.0,0.0,0.0,3.1241393611]","[-0.032, 0.58, -7.494]",data_all/sphere28/sphere28_train.csv,2444,validation_000651
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452252093.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.094, -0.015, -1.845]",data_all/sphere28/sphere28_train.csv,2437,validation_000652
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925079718.png,,"[0.0040909091,-0.002625,0.0,0.0,0.0,2.3431045208]","[0.429, 0.097, -9.23]",data_all/sphere28/sphere28_train.csv,2435,validation_000653
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919632279.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.345, -0.132, -6.018]",data_all/sphere28/sphere28_train.csv,2434,validation_000654
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922478245.png,,"[0.005,-0.00175,0.0,0.0,0.0,1.5620696805]","[0.183, 0.013, -7.396]",data_all/sphere28/sphere28_train.csv,2401,validation_000655
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916856023.png,,"[0.0031818182,0.0,0.0,0.0,0.0,0.0]","[0.051, 0.136, -4.718]",data_all/sphere28/sphere28.csv,3114,validation_000656
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920978607.png,,"[-0.0022727273,0.0,0.0,0.0,0.0,1.5620696805]","[-0.014, 0.139, -3.124]",data_all/sphere28/sphere28.csv,3101,validation_000657
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920990325.png,,"[-0.0022727273,0.0,0.0,0.0,0.0,1.5620696805]","[-0.075, 0.196, -8.979]",data_all/sphere28/sphere28.csv,3061,validation_000658
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922485152.png,,"[0.005,-0.00175,0.0,0.0,0.0,1.5620696805]","[0.4, 0.158, -12.767]",data_all/sphere28/sphere28_train.csv,2354,validation_000659
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920338797.png,,"[-0.005,0.000875,0.0,0.0,0.0,1.5620696805]","[-0.026, 0.297, -3.709]",data_all/sphere28/sphere28_train.csv,2343,validation_000660
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916415924.png,,"[0.0013636364,-0.002625,0.0,0.0,0.0,0.0]","[0.39, 0.339, -9.585]",data_all/sphere28/sphere28_train.csv,2335,validation_000661
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917414222.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.332, 0.641, -9.999]",data_all/sphere28/sphere28_train.csv,2304,validation_000662
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925063300.png,,"[0.0040909091,-0.002625,0.0,0.0,0.0,2.3431045208]","[-0.014, -0.17, -3.312]",data_all/sphere28/sphere28_train.csv,2243,validation_000663
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450802859.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.0, 0.027, -1.593]",data_all/sphere28/sphere28_train.csv,2211,validation_000664
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927179537.png,,"[0.0004545455,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.218, -0.173, -6.888]",data_all/sphere28/sphere28.csv,2855,validation_000665
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917204623.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,0.0]","[0.043, -0.185, -10.289]",data_all/sphere28/sphere28.csv,2842,validation_000666
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916406563.png,,"[0.0013636364,-0.002625,0.0,0.0,0.0,0.0]","[0.242, 0.133, -4.729]",data_all/sphere28/sphere28_train.csv,2179,validation_000667
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457286658.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.12, -0.12, -5.179]",data_all/sphere28/sphere28_train.csv,2145,validation_000668
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917409415.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.337, 0.443, -7.384]",data_all/sphere28/sphere28_train.csv,2103,validation_000669
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916587956.png,,"[0.0022727273,-0.0035,0.0,0.0,0.0,0.0]","[0.712, 0.473, -13.606]",data_all/sphere28/sphere28_train.csv,2085,validation_000670
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921353235.png,,"[-0.0004545455,-0.000875,0.0,0.0,0.0,1.5620696805]","[-0.008, 0.306, -6.753]",data_all/sphere28/sphere28.csv,2698,validation_000671
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925077066.png,,"[0.0040909091,-0.002625,0.0,0.0,0.0,2.3431045208]","[0.36, 0.062, -8.566]",data_all/sphere28/sphere28_train.csv,2044,validation_000672
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450811528.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.069, 0.136, -5.096]",data_all/sphere28/sphere28_train.csv,2037,validation_000673
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916862979.png,,"[0.0031818182,0.0,0.0,0.0,0.0,0.0]","[0.137, 0.234, -8.094]",data_all/sphere28/sphere28.csv,2615,validation_000674
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920725139.png,,"[-0.0031818182,-0.002625,0.0,0.0,0.0,1.5620696805]","[-0.0, 0.17, -4.238]",data_all/sphere28/sphere28.csv,2567,validation_000675
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927574228.png,,"[0.0022727273,0.000875,0.0,0.0,0.0,3.1241393611]","[0.21, 0.021, -8.801]",data_all/sphere28/sphere28_train.csv,1918,validation_000676
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921401542.png,,"[-0.0004545455,0.000875,0.0,0.0,0.0,1.5620696805]","[0.032, 0.4, -8.248]",data_all/sphere28/sphere28_train.csv,1909,validation_000677
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921521560.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,1.5620696805]","[0.099, 0.257, -5.325]",data_all/sphere28/sphere28_train.csv,1867,validation_000678
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179644421.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.104, -0.151, -4.506]",data_all/sphere28/sphere28_train.csv,1810,validation_000679
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712454238509.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.039, -0.086, -4.366]",data_all/sphere28/sphere28_train.csv,1800,validation_000680
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712454251399.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.144, 0.071, -10.604]",data_all/sphere28/sphere28_train.csv,1788,validation_000681
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450822957.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.176, 0.338, -11.284]",data_all/sphere28/sphere28_train.csv,1756,validation_000682
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921399188.png,,"[-0.0004545455,0.000875,0.0,0.0,0.0,1.5620696805]","[0.031, 0.327, -7.255]",data_all/sphere28/sphere28_train.csv,1724,validation_000683
