object,subset,image,mask,pose,force,source_csv,source_row,sample_id
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835729139.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,1.5620696805]","[-0.047, 0.079, -3.655]",data_all/cylinder92/cylinder92_2.csv,3619,force_train_009206
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713884231158.png,,"[0.005,0.0011666667,0.0,0.0,0.0,3.1241393611]","[-0.127, -0.105, -4.883]",data_all/cylinder92/cylinder92_2.csv,5014,force_train_009207
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836734834.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.9525871007]","[-0.09, -0.031, -2.047]",data_all/cylinder92/cylinder92_2.csv,3797,force_train_009208
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839279029.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.093, -0.213, -3.778]",data_all/cylinder92/cylinder92_2.csv,4208,force_train_009209
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836498561.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,1.5620696805]","[-0.004, -0.027, -5.655]",data_all/cylinder92/cylinder92_2.csv,3753,force_train_009210
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836240078.png,,"[0.0016666667,0.0035,0.0,0.0,0.0,1.5620696805]","[-0.097, 0.152, -9.329]",data_all/cylinder92/cylinder92_2.csv,3693,force_train_009211
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712613579302.png,,"[0.0016666667,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.209, 0.258, -7.214]",data_all/cylinder92/cylinder92_2.csv,521,force_train_009212
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832594245.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.7810348403]","[0.069, 0.469, -8.957]",data_all/cylinder92/cylinder92_2.csv,2966,force_train_009213
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841805390.png,,"[0.005,-0.0011666667,0.0,0.0,0.0,2.7336219409]","[-0.037, -0.09, -4.487]",data_all/cylinder92/cylinder92_2.csv,4691,force_train_009214
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832495351.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,0.7810348403]","[-0.025, 0.376, -8.893]",data_all/cylinder92/cylinder92_2.csv,2944,force_train_009215
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837121543.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,1.9525871007]","[-0.102, 0.102, -7.598]",data_all/cylinder92/cylinder92_2.csv,3851,force_train_009216
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883731253.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,3.1241393611]","[0.411, 0.493, -8.05]",data_all/cylinder92/cylinder92_2.csv,4901,force_train_009217
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883875885.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,3.1241393611]","[0.697, 0.586, -10.012]",data_all/cylinder92/cylinder92_2.csv,4935,force_train_009218
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837643418.png,,"[0.0005555556,-0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.112, -0.069, -2.279]",data_all/cylinder92/cylinder92_2.csv,3953,force_train_009219
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841387510.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,2.7336219409]","[0.094, 0.183, -7.431]",data_all/cylinder92/cylinder92_2.csv,4596,force_train_009220
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622716205.png,,"[0.005,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.174, 0.075, -2.713]",data_all/cylinder92/cylinder92_2.csv,1456,force_train_009221
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713838086417.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.097, 0.357, -7.895]",data_all/cylinder92/cylinder92_2.csv,4042,force_train_009222
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712613321430.png,,"[0.0005555556,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.17, -0.023, -2.708]",data_all/cylinder92/cylinder92_2.csv,478,force_train_009223
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834762395.png,,"[0.0038888889,-0.0023333333,0.0,0.0,0.0,1.1715522604]","[0.014, -0.017, -2.276]",data_all/cylinder92/cylinder92_2.csv,3425,force_train_009224
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837185974.png,,"[-0.0027777778,-0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.105, 0.225, -10.237]",data_all/cylinder92/cylinder92_2.csv,3863,force_train_009225
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834566813.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.1715522604]","[0.479, 0.176, -6.234]",data_all/cylinder92/cylinder92_2.csv,3392,force_train_009226
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835565919.png,,"[-0.0016666667,0.0011666667,0.0,0.0,0.0,1.5620696805]","[-0.207, 0.15, -3.522]",data_all/cylinder92/cylinder92_2.csv,3596,force_train_009227
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835289563.png,,"[-0.0038888889,0.0011666667,0.0,0.0,0.0,1.5620696805]","[-0.175, 0.134, -6.127]",data_all/cylinder92/cylinder92_2.csv,3534,force_train_009228
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835441312.png,,"[-0.0027777778,0.0023333333,0.0,0.0,0.0,1.5620696805]","[-0.251, 0.032, -3.058]",data_all/cylinder92/cylinder92_2.csv,3567,force_train_009229
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837812235.png,,"[0.0016666667,0.0,0.0,0.0,0.0,1.9525871007]","[-0.071, 0.02, -4.205]",data_all/cylinder92/cylinder92_2.csv,3984,force_train_009230
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712626975980.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.022, 0.144, -6.686]",data_all/cylinder92/cylinder92_2.csv,2062,force_train_009231
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840928341.png,,"[-0.0016666667,-0.0035,0.0,0.0,0.0,2.7336219409]","[0.041, 0.75, -9.71]",data_all/cylinder92/cylinder92_2.csv,4495,force_train_009232
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835321214.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,1.5620696805]","[-0.187, -0.075, -2.933]",data_all/cylinder92/cylinder92_2.csv,3540,force_train_009233
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620882487.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,1.1780972451]","[0.046, 0.038, -1.238]",data_all/cylinder92/cylinder92_2.csv,1219,force_train_009234
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831309365.png,,"[-0.0005555556,-0.0035,0.0,0.0,0.0,0.3905174201]","[0.556, 0.787, -10.627]",data_all/cylinder92/cylinder92_2.csv,2691,force_train_009235
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883824280.png,,"[0.0016666667,0.0023333333,0.0,0.0,0.0,3.1241393611]","[-0.225, 0.075, -4.172]",data_all/cylinder92/cylinder92_2.csv,4922,force_train_009236
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830671155.png,,"[0.005,0.0023333333,0.0,0.0,0.0,0.0]","[-0.136, -0.223, -8.139]",data_all/cylinder92/cylinder92_2.csv,2549,force_train_009237
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622213684.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,1.1780972451]","[0.077, 0.031, -3.34]",data_all/cylinder92/cylinder92_2.csv,1390,force_train_009238
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712614280732.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.073, -0.035, -3.84]",data_all/cylinder92/cylinder92_2.csv,617,force_train_009239
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616037795.png,,"[-0.0005555556,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.067, 0.103, -6.642]",data_all/cylinder92/cylinder92_2.csv,875,force_train_009240
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712609848255.png,,"[-0.0016666667,0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.22, -0.006, -7.443]",data_all/cylinder92/cylinder92_2.csv,21,force_train_009241
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712626691176.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.044, 0.394, -8.659]",data_all/cylinder92/cylinder92_2.csv,2021,force_train_009242
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836114398.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.223, 0.105, -8.131]",data_all/cylinder92/cylinder92_2.csv,3666,force_train_009243
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712610044670.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,0.5890486225]","[-0.047, -0.056, -0.271]",data_all/cylinder92/cylinder92_2.csv,44,force_train_009244
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712610562766.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.016, 0.176, -4.292]",data_all/cylinder92/cylinder92_2.csv,108,force_train_009245
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713838550377.png,,"[0.005,0.0023333333,0.0,0.0,0.0,1.9525871007]","[-0.039, -0.166, -2.027]",data_all/cylinder92/cylinder92_2.csv,4079,force_train_009246
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830578507.png,,"[0.005,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.264, -0.026, -2.701]",data_all/cylinder92/cylinder92_2.csv,2531,force_train_009247
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841101555.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,2.7336219409]","[0.027, 0.004, -4.545]",data_all/cylinder92/cylinder92_2.csv,4534,force_train_009248
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839185752.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,2.3431045208]","[-0.165, 0.326, -8.628]",data_all/cylinder92/cylinder92_2.csv,4190,force_train_009249
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832986446.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.422, 0.296, -6.514]",data_all/cylinder92/cylinder92_2.csv,3057,force_train_009250
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712613491599.png,,"[0.0005555556,0.0035,0.0,0.0,0.0,0.7853981634]","[0.02, -0.12, -5.024]",data_all/cylinder92/cylinder92_2.csv,507,force_train_009251
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841419145.png,,"[0.0016666667,0.0011666667,0.0,0.0,0.0,2.7336219409]","[-0.111, 0.023, -2.894]",data_all/cylinder92/cylinder92_2.csv,4602,force_train_009252
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625648879.png,,"[0.005,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.095, 0.257, -7.51]",data_all/cylinder92/cylinder92_2.csv,1879,force_train_009253
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622508693.png,,"[0.0038888889,0.0035,0.0,0.0,0.0,1.1780972451]","[0.191, -0.06, -4.316]",data_all/cylinder92/cylinder92_2.csv,1429,force_train_009254
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840834711.png,,"[-0.0027777778,0.0023333333,0.0,0.0,0.0,2.7336219409]","[-0.201, -0.053, -5.184]",data_all/cylinder92/cylinder92_2.csv,4484,force_train_009255
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713838688489.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,2.3431045208]","[-0.33, 0.646, -10.777]",data_all/cylinder92/cylinder92_2.csv,4108,force_train_009256
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712624814295.png,,"[0.0016666667,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.143, -0.036, -9.707]",data_all/cylinder92/cylinder92_2.csv,1769,force_train_009257
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621937984.png,,"[0.0016666667,0.0035,0.0,0.0,0.0,1.1780972451]","[0.045, 0.085, -9.938]",data_all/cylinder92/cylinder92_2.csv,1350,force_train_009258
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616097657.png,,"[-0.0005555556,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.036, 0.009, -0.672]",data_all/cylinder92/cylinder92_2.csv,882,force_train_009259
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831696439.png,,"[0.0016666667,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.26, -0.27, -2.765]",data_all/cylinder92/cylinder92_2.csv,2777,force_train_009260
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841765178.png,,"[0.005,-0.0035,0.0,0.0,0.0,2.7336219409]","[0.403, -0.102, -6.134]",data_all/cylinder92/cylinder92_2.csv,4683,force_train_009261
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832943580.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7810348403]","[-0.199, -0.003, -5.634]",data_all/cylinder92/cylinder92_2.csv,3045,force_train_009262
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837995871.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,1.9525871007]","[-0.045, -0.021, -4.435]",data_all/cylinder92/cylinder92_2.csv,4024,force_train_009263
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712614654542.png,,"[0.005,0.0035,0.0,0.0,0.0,0.7853981634]","[0.116, -0.014, -4.739]",data_all/cylinder92/cylinder92_2.csv,672,force_train_009264
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712613080545.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,0.7853981634]","[0.084, 0.16, -6.979]",data_all/cylinder92/cylinder92_2.csv,448,force_train_009265
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829330050.png,,"[-0.005,-0.0011666667,0.0,0.0,0.0,0.0]","[-0.025, 0.049, -4.367]",data_all/cylinder92/cylinder92_2.csv,2269,force_train_009266
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712627013945.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.035, 0.041, -6.084]",data_all/cylinder92/cylinder92_2.csv,2066,force_train_009267
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713884110253.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,3.1241393611]","[-0.051, -0.164, -5.866]",data_all/cylinder92/cylinder92_2.csv,4983,force_train_009268
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612006466.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.231, 0.072, -5.266]",data_all/cylinder92/cylinder92_2.csv,292,force_train_009269
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837200767.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,1.9525871007]","[-0.199, 0.248, -7.254]",data_all/cylinder92/cylinder92_2.csv,3867,force_train_009270
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713841851313.png,,"[0.005,0.0011666667,0.0,0.0,0.0,2.7336219409]","[0.105, -0.139, -6.898]",data_all/cylinder92/cylinder92_2.csv,4700,force_train_009271
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829286934.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.0]","[-0.103, 0.366, -4.864]",data_all/cylinder92/cylinder92_2.csv,2258,force_train_009272
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829922244.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,0.0]","[-0.249, 0.252, -9.761]",data_all/cylinder92/cylinder92_2.csv,2395,force_train_009273
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835404154.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,1.5620696805]","[-0.144, 0.047, -3.405]",data_all/cylinder92/cylinder92_2.csv,3559,force_train_009274
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713838621460.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,2.3431045208]","[-0.153, 0.303, -5.864]",data_all/cylinder92/cylinder92_2.csv,4092,force_train_009275
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839406036.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,2.3431045208]","[-0.006, 0.109, -4.369]",data_all/cylinder92/cylinder92_2.csv,4224,force_train_009276
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832118172.png,,"[0.005,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.271, -0.157, -2.569]",data_all/cylinder92/cylinder92_2.csv,2869,force_train_009277
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840650556.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,2.7336219409]","[-0.343, 0.17, -3.701]",data_all/cylinder92/cylinder92_2.csv,4443,force_train_009278
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712624120096.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,1.3744467859]","[0.029, -0.018, -0.771]",data_all/cylinder92/cylinder92_2.csv,1665,force_train_009279
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833547271.png,,"[-0.005,-0.0035,0.0,0.0,0.0,1.1715522604]","[-0.045, 0.213, -7.137]",data_all/cylinder92/cylinder92_2.csv,3183,force_train_009280
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712610415328.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.046, 0.227, -4.44]",data_all/cylinder92/cylinder92_2.csv,89,force_train_009281
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833566978.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.1715522604]","[-0.035, 0.249, -7.294]",data_all/cylinder92/cylinder92_2.csv,3187,force_train_009282
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713884256810.png,,"[0.005,0.0023333333,0.0,0.0,0.0,3.1241393611]","[0.069, -0.014, -7.641]",data_all/cylinder92/cylinder92_2.csv,5018,force_train_009283
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883183439.png,,"[-0.0027777778,-0.0023333333,0.0,0.0,0.0,3.1241393611]","[-0.038, 0.259, -4.231]",data_all/cylinder92/cylinder92_2.csv,4780,force_train_009284
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712624089665.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.075, 0.001, -3.006]",data_all/cylinder92/cylinder92_2.csv,1660,force_train_009285
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620128215.png,,"[-0.005,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.101, 0.135, -4.22]",data_all/cylinder92/cylinder92_2.csv,1121,force_train_009286
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833475065.png,,"[0.005,0.0011666667,0.0,0.0,0.0,0.7810348403]","[-0.009, -0.085, -1.893]",data_all/cylinder92/cylinder92_2.csv,3167,force_train_009287
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883699844.png,,"[0.0005555556,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.173, -0.199, -2.463]",data_all/cylinder92/cylinder92_2.csv,4894,force_train_009288
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839990902.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,2.3431045208]","[-0.006, -0.155, -1.581]",data_all/cylinder92/cylinder92_2.csv,4355,force_train_009289
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829998335.png,,"[0.0005555556,-0.0035,0.0,0.0,0.0,0.0]","[0.393, 0.333, -8.25]",data_all/cylinder92/cylinder92_2.csv,2412,force_train_009290
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712614772797.png,,"[-0.005,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.032, 0.007, -2.358]",data_all/cylinder92/cylinder92_2.csv,685,force_train_009291
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620777104.png,,"[-0.0016666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.173, 0.448, -11.092]",data_all/cylinder92/cylinder92_2.csv,1205,force_train_009292
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832724552.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,0.7810348403]","[-0.191, 0.066, -4.834]",data_all/cylinder92/cylinder92_2.csv,2995,force_train_009293
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623167005.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.092, 0.035, -2.392]",data_all/cylinder92/cylinder92_2.csv,1518,force_train_009294
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621579890.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.006, 0.039, -0.525]",data_all/cylinder92/cylinder92_2.csv,1300,force_train_009295
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834718519.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,1.1715522604]","[-0.258, -0.103, -2.57]",data_all/cylinder92/cylinder92_2.csv,3419,force_train_009296
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834207680.png,,"[-0.0005555556,0.0023333333,0.0,0.0,0.0,1.1715522604]","[-0.218, 0.151, -9.813]",data_all/cylinder92/cylinder92_2.csv,3321,force_train_009297
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830736407.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,0.3905174201]","[-0.117, 0.482, -10.085]",data_all/cylinder92/cylinder92_2.csv,2563,force_train_009298
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831905893.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,0.3905174201]","[0.066, 0.115, -5.034]",data_all/cylinder92/cylinder92_2.csv,2825,force_train_009299
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831215138.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,0.3905174201]","[-0.172, -0.153, -2.295]",data_all/cylinder92/cylinder92_2.csv,2669,force_train_009300
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713829873302.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.19, 0.066, -4.757]",data_all/cylinder92/cylinder92_2.csv,2382,force_train_009301
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611270596.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.03, 0.06, -1.392]",data_all/cylinder92/cylinder92_2.csv,195,force_train_009302
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836698080.png,,"[0.005,0.0035,0.0,0.0,0.0,1.5620696805]","[-0.159, 0.082, -3.989]",data_all/cylinder92/cylinder92_2.csv,3790,force_train_009303
cylinder92,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834026271.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,1.1715522604]","[-0.161, 0.28, -6.9]",data_all/cylinder92/cylinder92_2.csv,3279,force_train_009304
